iter	Passed	Remaining
160	6271	32681
161	6311	32645
162	6357	32646
163	6413	32691
164	6444	32613
165	6461	32464
166	6503	32438
167	6583	32604
168	6628	32595
169	6671	32574
170	6709	32525
171	6747	32482
172	6790	32462
173	6804	32302
174	6844	32268
175	6882	32224
176	6908	32122
177	6949	32091
178	6987	32047
179	7014	31952
180	7065	31968
181	7103	31925
182	7140	31878
183	7180	31844
184	7220	31808
185	7260	31775
186	7298	31732
187	7337	31691
188	7375	31648
189	7412	31601
190	7451	31561
191	7494	31538
192	7533	31499
193	7581	31498
194	7607	31407
195	7627	31289
196	7664	31243
197	7720	31271
198	7767	31265
199	7811	31247
200	7864	31262
201	7910	31249
202	7961	31258
203	8003	31228
204	8045	31201
205	8086	31166
206	8133	31159
207	8188	31178
208	8233	31160
209	8271	31116
210	8317	31101
211	8386	31170
212	8440	31187
213	8486	31169
214	8525	31128
215	8569	31105
216	8616	31089
217	8665	31085
218	8720	31098
219	8767	31084
220	8815	31074
221	8869	31081
222	8910	31045
223	8949	31004
224	8995	30983
225	9010	30859
226	9053	30828
227	9101	30817
228	9151	30810
229	9193	30778
230	9232	30734
231	9270	30687
232	9312	30655
233	9402	30778
234	9426	30684
235	9498	30749
236	9546	30734
237	9587	30695
238	9623	30641
239	9659	30589
240	9696	30536
241	9721	30449
242	9761	30410
243	9796	30352
244	9834	30305
245	9853	30200
246	9890	30153
247	9948	30167
248	9987	30124
249	10026	30080
250	10064	30034
251	10106	29997
252	10149	29966
253	10196	29945
254	10212	29837
255	10258	29814
256	10305	29793
257	10343	29746
258	10370	29671
259	10409	29627
260	10448	29585
261	10492	29554
262	10529	29506
263	10569	29466
264	10590	29373
265	10631	29336
266	10678	29317
267	10737	29328
268	10835	29445
269	10887	29435
270	10912	29355
271	10963	29344
272	11007	29313
273	11060	29304
274	11117	29310
275	11127	29190
276	11169	29152
277	11213	29123
278	11254	29083
279	11294	29042
280	11334	29002
281	11377	28967
282	11417	28926
283	11460	28892
284	11506	28866
285	11544	28821
286	11559	28717
287	11600	28678
288	11637	28629
289	11721	28697
290	11769	28676
291	11818	28655
292	11855	28607
293	11891	28556
294	11930	28512
295	11969	28468
296	11978	28353
297	12016	28306
298	12042	28234
299	12080	28188
300	12118	28142
301	12158	28102
302	12197	28057
303	12236	28015
304	12273	27967
305	12311	27922
306	12350	27879
307	12390	27837
308	12428	27792
309	12475	27768
310	12517	27731
311	12555	27687
312	12563	27575
313	12600	27528
314	12639	27486
315	12689	27468
316	12727	27422
317	12764	27376
318	12804	27335
319	12819	27240
320	12857	27196
321	12883	27127
322	12920	27081
323	12959	27039
324	12996	26993
325	13034	26949
326	13048	26854
327	13088	26815
328	13127	26773
329	13166	26731
330	13206	26692
331	13246	26652
332	13285	26611
333	13324	26569
334	13362	26525
335	13376	26433
336	13416	26394
337	13454	26351
338	13493	26311
339	13505	26216
340	13542	26172
341	13582	26131
342	13619	26087
343	13657	26045
344	13696	26004
345	13734	25961
346	13774	25922
347	13790	25837
348	13827	25793
349	13865	25749
350	13903	25706
351	13940	25663
352	13965	25596
353	14005	25557
354	14025	25483
355	14045	25408
356	14083	25365
357	14121	25323
358	14158	25279
359	14191	25228
360	14210	25154
361	14260	25132
362	14298	25090
363	14336	25048
364	14374	25007
365	14415	24970
366	14443	24911
367	14481	24869
368	14522	24833
369	14560	24791
370	14573	24708
371	14611	24667
372	14651	24628
373	14689	24587
374	14726	24544
375	14764	24503
376	14805	24465
377	14844	24426
378	14875	24373
379	14915	24335
380	14953	24294
381	14992	24254
382	15030	24212
383	15068	24172
384	15110	24137
385	15149	24097
386	15185	24054
387	15223	24012
388	15261	23970
389	15301	23933
390	15326	23872
391	15366	23833
392	15405	23793
393	15418	23714
394	15457	23674
395	15497	23637
396	15539	23603
397	15584	23573
398	15627	23538
399	15667	23500
400	15705	23459
401	15741	23417
402	15780	23376
403	15819	23337
404	15857	23297
405	15895	23255
406	15933	23214
407	15972	23176
408	16012	23137
409	16026	23062
410	16076	23038
411	16114	22997
412	16154	22959
413	16194	22922
414	16227	22875
415	16266	22835
416	16306	22797
417	16346	22759
418	16373	22703
419	16417	22671
420	16468	22649
421	16559	22681
422	16604	22650
423	16653	22623
424	16696	22588
425	16738	22554
426	16768	22502
427	16861	22535
428	16902	22497
429	16943	22460
430	16985	22423
431	17024	22383
432	17037	22310
433	17076	22269
434	17113	22228
435	17152	22188
436	17166	22116
437	17204	22075
438	17245	22037
439	17283	21997
440	17322	21957
441	17359	21915
442	17396	21873
443	17436	21835
444	17476	21796
445	17539	21787
446	17578	21746
447	17618	21707
448	17657	21669
449	17695	21628
450	17733	21586
451	17773	21548
452	17810	21506
453	17851	21468
454	17898	21438
455	17938	21400
456	17976	21359
457	18015	21320
458	18054	21279
459	18092	21238
460	18133	21201
461	18179	21170
462	18225	21138
463	18273	21108
464	18318	21076
465	18364	21044
466	18403	21004
467	18443	20966
468	18480	20923
469	18519	20883
470	18560	20846
471	18587	20792
472	18626	20753
473	18658	20705
474	18684	20651
475	18721	20609
476	18758	20567
477	18778	20507
478	18821	20472
479	18837	20407
480	18876	20367
481	18914	20327
482	18953	20287
483	18973	20227
484	19011	20187
485	19059	20157
486	19106	20126
487	19153	20095
488	19175	20038
489	19224	20008
490	19242	19947
491	19283	19911
492	19332	19881
493	19384	19855
494	19424	19816
495	19465	19779
496	19509	19744
497	19558	19715
498	19597	19676
499	19641	19641
500	19665	19587
501	19710	19553
502	19765	19529
503	19805	19491
504	19843	19450
505	19882	19410
506	19919	19369
507	19955	19327
508	19993	19286
509	20032	19247
510	20072	19208
511	20111	19168
512	20148	19127
513	20184	19085
514	20221	19043
515	20258	19002
516	20293	18958
517	20328	18916
518	20377	18885
519	20414	18843
520	20449	18801
521	20484	18758
522	20529	18723
523	20579	18694
524	20614	18651
525	20655	18613
526	20698	18577
527	20745	18545
528	20792	18512
529	20841	18482
530	20887	18448
531	20930	18412
532	20976	18379
533	21022	18345
534	21067	18310
535	21108	18272
536	21153	18238
537	21221	18223
538	21286	18206
539	21327	18167
540	21365	18127
541	21392	18077
542	21438	18042
543	21477	18003
544	21519	17965
545	21581	17944
546	21635	17917
547	21664	17869
548	21709	17834
549	21754	17799
550	21799	17763
551	21845	17729
552	21888	17692
553	21933	17657
554	22010	17647
555	22054	17611
556	22097	17574
557	22144	17540
558	22183	17500
559	22224	17462
560	22261	17420
561	22297	17378
562	22333	17334
563	22340	17270
564	22376	17227
565	22389	17168
566	22430	17129
567	22477	17095
568	22517	17056
569	22554	17014
570	22602	16981
571	22649	16947
572	22696	16913
573	22722	16863
574	22759	16821
575	22797	16781
576	22837	16741
577	22875	16701
578	22912	16660
579	22925	16601
580	22962	16560
581	23000	16519
582	23040	16480
583	23079	16440
584	23118	16400
585	23157	16360
586	23236	16348
587	23279	16311
588	23305	16262
589	23359	16232
590	23405	16197
591	23452	16163
592	23500	16129
593	23547	16094
594	23597	16062
595	23613	16006
596	23628	15950
597	23688	15924
598	23746	15897
599	23776	15851
600	23800	15800
601	23823	15750
602	23864	15712
603	23910	15676
604	23962	15644
605	24004	15606
606	24025	15555
607	24064	15515
608	24104	15476
609	24149	15439
610	24187	15399
611	24224	15358
612	24232	15298
613	24272	15258
614	24310	15218
615	24347	15177
616	24387	15138
617	24425	15097
618	24468	15060
619	24507	15020
620	24544	14979
621	24587	14942
622	24624	14901
623	24662	14860
624	24670	14802
625	24710	14762
626	24748	14722
627	24785	14682
628	24823	14641
629	24866	14603
630	24905	14564
631	24945	14525
632	24983	14484
633	25009	14437
634	25046	14396
635	25084	14356
636	25124	14317
637	25164	14278
638	25208	14241
639	25245	14200
640	25297	14167
641	25321	14120
642	25359	14080
643	25401	14041
644	25441	14002
645	25479	13962
646	25517	13922
647	25531	13869
648	25569	13828
649	25616	13793
650	25635	13743
651	25689	13711
652	25712	13663
653	25753	13624
654	25795	13586
655	25836	13548
656	25894	13518
657	25966	13496
658	26008	13457
659	26028	13408
660	26072	13371
661	26115	13334
662	26157	13295
663	26199	13257
664	26239	13218
665	26281	13180
666	26326	13143
667	26370	13106
668	26413	13068
669	26461	13033
670	26507	12997
671	26558	12963
672	26608	12928
673	26638	12884
674	26685	12848
675	26716	12804
676	26765	12770
677	26806	12731
678	26828	12683
679	26874	12646
680	26924	12612
681	26978	12579
682	27017	12539
683	27056	12499
684	27090	12457
685	27160	12432
686	27211	12397
687	27255	12360
688	27298	12322
689	27335	12281
690	27373	12241
691	27413	12201
692	27452	12161
693	27493	12122
694	27529	12081
695	27573	12043
696	27684	12034
697	27705	11987
698	27748	11948
699	27797	11913
700	27845	11876
701	27898	11842
702	27937	11803
703	27971	11760
704	28013	11722
705	28058	11684
706	28103	11646
707	28149	11609
708	28194	11572
709	28234	11532
710	28271	11491
711	28285	11441
712	28323	11400
713	28364	11361
714	28405	11322
715	28447	11283
716	28468	11236
717	28507	11196
718	28545	11156
719	28587	11117
720	28627	11077
721	28641	11028
722	28682	10988
723	28704	10942
724	28747	10904
725	28798	10868
726	28831	10826
727	28874	10788
728	28897	10742
729	28938	10703
730	28983	10665
731	29026	10627
732	29068	10588
733	29109	10549
734	29149	10509
735	29194	10472
736	29236	10433
737	29278	10394
738	29333	10360
739	29375	10321
740	29415	10281
741	29453	10241
742	29492	10201
743	29530	10161
744	29568	10120
745	29608	10081
746	29652	10042
747	29692	10003
748	29733	9964
749	29775	9925
750	29822	9887
751	29866	9849
752	29918	9814
753	29993	9785
754	30038	9747
755	30079	9708
756	30125	9670
757	30171	9632
758	30185	9584
759	30243	9550
760	30301	9516
761	30349	9479
762	30366	9432
763	30427	9398
764	30468	9359
765	30513	9321
766	30568	9286
767	30611	9247
768	30656	9208
769	30698	9169
770	30736	9129
771	30774	9088
772	30811	9048
773	30848	9007
774	30872	8963
775	30910	8922
776	30947	8881
777	30988	8842
778	31007	8796
779	31046	8756
780	31060	8709
781	31098	8669
782	31136	8629
783	31174	8588
784	31205	8546
785	31243	8506
786	31283	8466
787	31325	8427
788	31371	8389
789	31419	8352
790	31469	8314
791	31520	8278
792	31558	8237
793	31603	8199
794	31641	8159
795	31690	8121
796	31707	8076
797	31751	8037
798	31804	8000
799	31867	7966
800	31889	7922
801	31923	7881
802	31954	7839
803	32005	7802
804	32054	7764
805	32108	7728
806	32155	7690
807	32171	7644
808	32191	7600
809	32231	7560
810	32292	7525
811	32364	7493
812	32407	7454
813	32446	7414
814	32483	7373
815	32522	7333
816	32559	7293
817	32600	7253
818	32639	7213
819	32681	7174
820	32720	7134
821	32760	7094
822	32797	7053
823	32837	7013
824	32875	6973
825	32896	6929
826	32938	6890
827	32975	6850
828	33013	6809
829	33051	6769
830	33094	6730
831	33134	6690
832	33174	6650
833	33221	6612
834	33262	6572
835	33309	6534
836	33326	6490
837	33373	6451
838	33424	6414
839	33466	6374
840	33510	6335
841	33533	6292
842	33571	6252
843	33585	6207
844	33610	6165
845	33649	6125
846	33708	6089
847	33730	6046
848	33979	6043
849	34040	6007
850	34088	5968
851	34131	5929
852	34170	5888
853	34211	5848
854	34235	5806
855	34282	5767
856	34324	5727
857	34355	5685
858	34375	5642
859	34417	5602
860	34459	5563
861	34502	5523
862	34544	5483
863	34585	5443
864	34623	5403
865	34660	5363
866	34698	5322
867	34735	5282
868	34773	5242
869	34811	5201
870	34830	5158
871	34867	5118
872	34914	5079
873	34945	5037
874	34987	4998
875	35028	4958
876	35068	4918
877	35108	4878
878	35158	4839
879	35198	4799
880	35241	4760
881	35263	4717
882	35305	4678
883	35347	4638
884	35387	4598
885	35435	4559
886	35472	4519
887	35510	4478
888	35546	4438
889	35583	4397
890	35620	4357
891	35657	4317
892	35705	4278
893	35747	4238
894	35766	4196
895	35801	4155
896	35838	4115
897	35874	4074
898	35910	4034
899	35947	3994
900	35984	3953
901	36020	3913
902	36056	3873
903	36097	3833
904	36133	3792
905	36168	3752
906	36220	3713
907	36266	3674
908	36331	3637
909	36375	3597
910	36415	3557
911	36453	3517
912	36492	3477
913	36530	3437
914	36572	3397
915	36612	3357
916	36651	3317
917	36665	3275
918	36709	3235
919	36759	3196
920	36815	3157
921	36855	3117
922	36892	3077
923	36931	3037
924	36971	2997
925	37020	2958
926	37085	2920
927	37122	2880
928	37160	2840
929	37198	2799
930	37235	2759
931	37272	2719
932	37311	2679
933	37349	2639
934	37391	2599
935	37468	2561
936	37511	2522
937	37552	2482
938	37591	2442
939	37609	2400
940	37643	2360
941	37683	2320
942	37719	2279
943	37755	2239
944	37794	2199
945	37833	2159
946	37868	2119
947	37903	2079
948	37959	2039
949	38012	2000
950	38059	1960
951	38102	1921
952	38146	1881
953	38192	1841
954	38250	1802
955	38304	1762
956	38361	1723
957	38407	1683
958	38444	1643
959	38489	1603
960	38527	1563
961	38563	1523
962	38598	1483
963	38623	1442
964	38659	1402
965	38699	1362
966	38737	1321
967	38773	1281
968	38810	1241
969	38845	1201
970	38883	1161
971	38919	1121
972	38958	1081
973	38994	1040
974	39031	1000
975	39065	960
976	39101	920
977	39137	880
978	39175	840
979	39210	800
980	39229	759
981	39264	719
982	39300	679
983	39336	639
984	39376	599
985	39414	559
986	39459	519
987	39502	479
988	39544	439
989	39583	399
990	39622	359
991	39658	319
992	39677	279
993	39717	239
994	39754	199
995	39790	159
996	39829	119
997	39870	79
998	39909	39
999	39947	0
