iter	Logloss
379	0.3724080655
380	0.3723204463
381	0.3720636757
382	0.3718867384
383	0.3718040749
384	0.3714653022
385	0.3713265063
386	0.3712664371
387	0.3712221632
388	0.3710560232
389	0.3708662554
390	0.3708022747
391	0.3703792927
392	0.3702570876
393	0.3702302752
394	0.3701677608
395	0.3700371697
396	0.3697710743
397	0.3695904382
398	0.3692895767
399	0.3690120539
400	0.3687265606
401	0.3686555945
402	0.3685257263
403	0.3682034879
404	0.3680433702
405	0.3679329173
406	0.36770203
407	0.3676007538
408	0.3674895492
409	0.3674728201
410	0.3673826943
411	0.3672743775
412	0.3671509907
413	0.3669871902
414	0.3669754958
415	0.3669197468
416	0.3666525954
417	0.3665326687
418	0.3665072298
419	0.3663964904
420	0.3662939216
421	0.3662123334
422	0.3661029203
423	0.3658218668
424	0.3656837349
425	0.3655500718
426	0.3655264171
427	0.3653190679
428	0.3652084217
429	0.3649587236
430	0.3647180393
431	0.3645896043
432	0.3645377752
433	0.3644150532
434	0.3643165432
435	0.3641283702
436	0.3640976385
437	0.3640555065
438	0.3638387627
439	0.3636469608
440	0.3633376899
441	0.3632342759
442	0.3630883488
443	0.36307626
444	0.3629785561
445	0.362910293
446	0.3628831551
447	0.3627414425
448	0.3626952638
449	0.3625763035
450	0.3624017725
451	0.3623739078
452	0.3621972858
453	0.3621462095
454	0.3620273389
455	0.3620015283
456	0.3619229535
457	0.3617588275
458	0.3614683374
459	0.3613906204
460	0.3610237993
461	0.3609554304
462	0.3607033665
463	0.3605466192
464	0.3604715258
465	0.3601181567
466	0.3600848453
467	0.3599370338
468	0.3598447986
469	0.359799412
470	0.3597002799
471	0.3595954328
472	0.359478937
473	0.3593770641
474	0.3593485101
475	0.3593057014
476	0.3591795829
477	0.3591749138
478	0.3589821074
479	0.3589820963
480	0.3588270399
481	0.3588061194
482	0.3586205262
483	0.3586188863
484	0.3583422725
485	0.3581757256
486	0.3580233846
487	0.3579150864
488	0.3579150844
489	0.3576778919
490	0.3576616119
491	0.3575653765
492	0.3574041739
493	0.3572346073
494	0.3571557771
495	0.3570241844
496	0.3567963247
497	0.3565410285
498	0.3565327041
499	0.3563000478
500	0.3562956757
501	0.3561102939
502	0.3560071832
503	0.3557774255
504	0.3556809658
505	0.3555977499
506	0.3555133417
507	0.3553924401
508	0.3553563097
509	0.3550826936
510	0.3549105292
511	0.3547463695
512	0.3546226733
513	0.3545295139
514	0.3544756581
515	0.3544103326
516	0.3543198178
517	0.3542936022
518	0.3542010666
519	0.3541235737
520	0.3540236297
521	0.3537697329
522	0.353607195
523	0.3535433046
524	0.3532738126
525	0.3531608307
526	0.3530776944
527	0.3529109792
528	0.3527650854
529	0.3527163351
530	0.3525569117
531	0.3524789302
532	0.3523711958
533	0.3523246399
534	0.3523003956
535	0.3520224181
536	0.3518352591
537	0.3517569447
538	0.3516453699
539	0.3514963059
540	0.3513578386
541	0.351320122
542	0.3511349905
543	0.3509595049
544	0.3508177514
545	0.3507586405
546	0.3506599663
547	0.3506464052
548	0.3505909907
549	0.3505418886
550	0.3504498239
551	0.3503472691
552	0.3501301771
553	0.3499396552
554	0.3497502857
555	0.3497282959
556	0.3495002359
557	0.3493950559
558	0.3492860889
559	0.3492617412
560	0.3491710649
561	0.3490329219
562	0.3488338644
563	0.348833864
564	0.3487289208
565	0.3487289207
566	0.3486495187
567	0.3485926481
568	0.3483104974
569	0.3481176009
570	0.3479837597
571	0.3478620356
572	0.3477097203
573	0.3476928479
574	0.3476585944
575	0.3476220853
576	0.3475161582
577	0.3473213252
578	0.3472347908
579	0.3472347904
580	0.3471901333
581	0.3470630677
582	0.3469769143
583	0.3468302452
584	0.3466041521
585	0.3462681033
586	0.3462297977
587	0.3462138007
588	0.3461853008
589	0.3460365399
590	0.3458957064
591	0.3458182346
592	0.3456298717
593	0.3455318404
594	0.3455087279
595	0.3454928906
596	0.3454771903
597	0.3454243072
598	0.3453733549
599	0.3453695927
600	0.3453540309
601	0.3453447215
602	0.3451427588
603	0.3448731671
604	0.3447876954
605	0.3447136785
606	0.3446650622
607	0.3445891344
608	0.344415591
609	0.3444047102
610	0.3443231185
611	0.3442199469
612	0.3442199465
613	0.3441452101
614	0.3440884715
615	0.3440711872
616	0.3439225284
617	0.3439098188
618	0.3438037767
619	0.3435922868
620	0.3435213486
621	0.3432693861
622	0.3431270475
623	0.343025183
624	0.343025182
625	0.342806583
626	0.3427861934
627	0.3426259684
628	0.3424972171
629	0.3424186497
630	0.3421692943
631	0.3421465756
632	0.3421276309
633	0.3421126202
634	0.3420181596
635	0.3419420848
636	0.341624381
637	0.341495679
638	0.3413341933
639	0.3411933078
640	0.3411790381
641	0.3411648958
642	0.3410665039
643	0.3409723013
644	0.3407752723
645	0.3406124469
646	0.3405153969
647	0.3404835884
648	0.3404682214
649	0.3404399419
650	0.340434109
651	0.3403822368
652	0.340368357
653	0.3401681446
654	0.3401514512
655	0.3399513304
656	0.3398774138
657	0.3398167183
658	0.3397999974
659	0.3397583955
660	0.3397233659
661	0.3396078065
662	0.3395648187
663	0.3394748414
664	0.3394560995
665	0.339353084
666	0.3392952646
667	0.33918673
668	0.339012021
669	0.3389661766
670	0.3387907685
671	0.3386740961
672	0.3386331168
673	0.338618551
674	0.3384818291
675	0.3384550231
676	0.3383862076
677	0.3382939826
678	0.3382800177
679	0.3381531627
680	0.338075266
681	0.337898548
682	0.3378636819
683	0.3377718013
684	0.337739257
685	0.337498815
686	0.3374296058
687	0.3372666761
688	0.3371889194
689	0.3371275687
690	0.3369481896
691	0.3368039897
692	0.336588393
693	0.3364455544
694	0.3362104833
695	0.3360208403
696	0.3359893005
697	0.3359722457
698	0.335883529
699	0.3358224592
700	0.3357124418
701	0.335608864
702	0.3355680178
703	0.3354831062
704	0.3352262496
705	0.3350793664
706	0.3349888025
707	0.3349064989
708	0.33482847
709	0.3347033316
710	0.3346912079
711	0.3346912076
712	0.3346380379
713	0.3346155668
714	0.3345759141
715	0.3344108205
716	0.334397255
717	0.3343348846
718	0.3343226532
719	0.3342955819
720	0.3342317879
721	0.3342198572
722	0.3340254953
723	0.3340136743
724	0.333899184
725	0.3337248641
726	0.333688838
727	0.3336698871
728	0.3336627766
729	0.3336304805
730	0.3335369127
731	0.333500745
732	0.3333887194
733	0.3332178454
734	0.3331600128
735	0.333117151
736	0.3330235287
737	0.3329414834
738	0.3328158829
739	0.3327866004
740	0.3327567472
741	0.3326925352
742	0.3325140818
743	0.3323518576
744	0.3323302172
745	0.3323146985
746	0.3322444105
747	0.3321248753
748	0.3321090741
749	0.3318550055
750	0.3318083176
751	0.3316913141
752	0.3316029673
753	0.3314884525
754	0.331393442
755	0.3313679843
756	0.3313288633
757	0.3312141066
758	0.3312031822
759	0.3310830525
760	0.3309955388
761	0.3308153003
762	0.3308044827
763	0.3307686893
764	0.3306931272
765	0.3303300783
766	0.3302466103
767	0.3302228485
768	0.3300547514
769	0.3299451873
770	0.3295808434
771	0.3294006144
772	0.3292592901
773	0.3292332876
774	0.3292158477
775	0.3291263648
776	0.3290567427
777	0.328914165
778	0.3289036406
779	0.3288563118
780	0.3288464992
781	0.3288005581
782	0.3286240781
783	0.3285747013
784	0.3285588099
785	0.3284589015
786	0.3281593611
787	0.3281370503
788	0.3280138548
789	0.3279988843
790	0.3278497432
791	0.3277920031
792	0.3277754914
793	0.3276939174
794	0.3276835816
795	0.3275177497
796	0.3275112506
797	0.3272499423
798	0.3271696842
799	0.3270614075
800	0.3270520769
801	0.3270428351
802	0.3270335774
803	0.3266611693
804	0.3266461175
805	0.3265793162
806	0.3265226613
807	0.3265136883
808	0.3264986171
809	0.3262787664
810	0.3261900261
811	0.3259740154
812	0.3258294084
813	0.3257976194
814	0.325763757
815	0.3256839762
816	0.3256564931
817	0.3254990359
818	0.3254431784
819	0.3253558509
820	0.325159987
821	0.3249901661
822	0.3249234386
823	0.3248645331
824	0.3247711872
825	0.3247569445
826	0.3246787431
827	0.3245033937
828	0.3243936161
829	0.3242281272
830	0.3240244822
831	0.323807093
832	0.3235395616
833	0.3234071857
834	0.3233903946
835	0.3233713294
836	0.3233633966
837	0.323346856
838	0.3233324053
839	0.3232346999
840	0.3230521949
841	0.3230435713
842	0.3228636421
843	0.3228580606
844	0.3228503554
845	0.3225195617
846	0.3224481912
847	0.3224349712
848	0.3222125921
849	0.3221889215
850	0.3219547282
851	0.321874028
852	0.3218205257
853	0.3217919988
854	0.3217793132
855	0.3217073347
856	0.3216463369
857	0.3216319442
858	0.3216247633
859	0.3213974071
860	0.3213507908
861	0.3210996842
862	0.3210812954
863	0.3210690055
864	0.3208451579
865	0.3206275359
866	0.3205348385
867	0.320456058
868	0.3202867072
869	0.3202488636
870	0.3202369181
871	0.3201527146
872	0.3199000996
873	0.3198634739
874	0.3197862561
875	0.3197334606
876	0.319652725
877	0.319592385
878	0.3195804854
879	0.3195466672
880	0.3194877461
881	0.3194764181
882	0.3194129694
883	0.3192657847
884	0.3191536053
885	0.3190958826
886	0.3189855248
887	0.3188731962
888	0.3187027719
889	0.3185712231
890	0.3184052361
891	0.3183959483
892	0.3183067689
893	0.3182447539
894	0.3182338041
895	0.3181297317
896	0.3180121848
897	0.3179606213
898	0.3177876008
899	0.3175998477
900	0.3175886181
901	0.3174666757
902	0.3174252851
903	0.3173094847
904	0.3172105224
905	0.3170905853
906	0.3168236877
907	0.3168131597
908	0.3167535558
909	0.31661134
910	0.3162943693
911	0.3161124511
912	0.3160657951
913	0.3158958141
914	0.3158611657
915	0.3156590766
916	0.3156408864
917	0.3156348754
918	0.3154546027
919	0.3153994447
920	0.3151751635
921	0.3150529864
922	0.3149859909
923	0.3149666464
924	0.3149249917
925	0.3148906468
926	0.3147578461
927	0.3147146951
928	0.3146727222
929	0.3145216365
930	0.3144282966
931	0.3143271611
932	0.3143200118
933	0.3142340098
934	0.3142151223
935	0.3141677533
936	0.3140709521
937	0.3140345838
938	0.313971909
939	0.313962594
940	0.3139063082
941	0.3137802215
942	0.3136641218
943	0.313597643
944	0.3135410137
945	0.313478801
946	0.3134578173
947	0.3133766487
948	0.313184903
949	0.3130696714
950	0.3129161592
951	0.3128743482
952	0.3126737899
953	0.3126064866
954	0.3125042223
955	0.3124610202
956	0.312363512
957	0.3123454022
958	0.3120529638
959	0.3119185035
960	0.3117665063
961	0.311748953
962	0.3116897808
963	0.3116802368
964	0.3116214997
965	0.3114830964
966	0.3114514912
967	0.3113117569
968	0.3112480122
969	0.3111342021
970	0.3109795597
971	0.3108282439
972	0.3108114806
973	0.3107210022
974	0.3106724176
975	0.3106522931
976	0.310507721
977	0.3104168199
978	0.3102952405
979	0.3102118372
980	0.3102038301
981	0.3101038114
982	0.310054941
983	0.3099956276
984	0.3096954758
985	0.3095143347
986	0.3094945468
987	0.309281468
988	0.3090217052
989	0.3088392369
990	0.3085974296
991	0.3085440025
992	0.3085363834
993	0.3084457832
994	0.3082984562
995	0.308222451
996	0.3082141994
997	0.3078758835
998	0.3076689116
999	0.3073976789
